strang,  range
dedicative  dedicated
make  amde
interest  interested
tends  tend
appears  appeared
your-self  yourself
beeing  being
life_time  lifetime's
043
feels  feel
posistions  position
happenning  happening
queens'  queen's
finincial  financial
Jamaicia  Jamaica
its'  it's
come  comes
job  jobs
overplus  00 ["surpluses"]
wastage  waste  have gone to *
clothe  clothes [n]
are  is
interesting  interested
its  it's
pumps  prompts
044
been  being
throught  throughout
have  has
rumors  rumours
rumous  rumours
millionair  millionaire
hopes  hope
pharmaceutic  pharmaceutical
labratories  laboratories
is  are
negotations  negotiations
their  there
becomes  become
tourist  tourists
045
thousands  thousand  fifty * dollars
expressed  express
beinfial  beneficial
every_day  everyday  our * life
disasterous  disastrous CHECK
advice  advise [v]
advices  advice [n]
bussiness  business
buying  buy [inf]
goes  go
they  he
their  his
a  an
are  is
never_the_less  nevertheless
046
wintry  wintery CHECK
scrolled  00  the clouds were beautifully *
holidays  holiday
seeing  seen
long  longing
immediatly  immediately 3
ten_speed  ten-speed  a * bicycle
luxurios  luxurious
up-to_date  up-to-date
banging  00 ["sounding"]  * their horns (cars)
consiously  consciously
bicycle  bicycles
export  exports
invstor  investors
imcome  income
is  are 4
it  they 2
provides  provide
047
favorite  favourite
comfortable  comfortably
saver  safer
taken  taking
days  day's
provided  provides
enjoyment  enjoyments
visit  visits
to  too
reluctancy  reluctant
export  exports 2
roll  role
good  goods [n]
themself  themselves
family  families
up_lift  uplifts
liveing  living
product  products
payment  payments
beneficiary  beneficial
upliftment  uplifting
048
Westindies  West_Indies
the  there
improvment  improvement
it's  its 2
ar  are
practiced  practised
049
term  termed
dispensable  dispensible
indispensable  indispensible
every_where  everywhere
night-clubs  nightclubs
satallite  satellite
some_thing  something
alway  always
product  products
factory_processed  factory-processed
term  terms
infrustructural  infrastructural
accomodate  accommodate
market  markets
benifit  benefit
foriegn  foreign
050
alot  a_lot 3
does  did 2
spend  spent
we  us
difficulties  difficulty
she  it 2
a  as
banana  bananas 3
it's  its'
corn-beef  corned_beef 2
New-Zealand  New_Zealand 2
instant  instance
the  they
$JAPAN
001
guarantee  guarantee 3
are  is
greens  greenery
is  are
kindly  kind
visit  visits
002
chewing-gums  chewing-gum [n]
quarelling  quarrelling
let  00 ["keep"]
do  00 ["can"]
sceneries  scenery
town  towns
western_styled  western-style  * buildings
is  are
003
writting  writing
bland  brand
antena  antenna
can_not  cannot
was  would_be
broad_casting  broadcasting
sciencerly  sincerely
travel  00 ["journey"] 2
airplan  aeroplane 3
crowd  crowded [adj]
traveling  travelling
stwerdess  stewardess
chatering  chattering
other  another  moved to * place
chartering  chattering
concious  conscious
irritational  irritating [adj]
slipt  slipped
swept  00 ["wiped"]
004
radio-casset  radio-cassette 4
instruction  instructions
back_side  00 ["reverse"]
monstre  monster
twentie's  twenties
everyday  every_day
galerie  gallery
opend  opened
luggages  luggage
schoolstudents  school_students
005
loved  love
benefitable  beneficial
yourself  yourselves
are  is
006
are  is
007
bottun  button
everywher  everywhere
possiple  possible
enclosed  enclose
garantee  guarantee
penunsula  peninsula
ralaxing  to_relax
bullding  building
accepted  accept [inf]
008
practice  practise [v]
locates  is_located_in_the
down_town  downtown
musium  museum
dishes  dish
diseases  disease
009
botton  button
torn  tone
bottons  buttons
enclosed  enclose
coply  copy
gurantee  guarantee
year  year's
your  yours
vonvoyage  voyage 3
exciting  excited
towards  00 ["ahead of"]
foods  food
suits  suit
refrection  reflection
diningroom  dining-room
lastnight  last_night
over_put  overpowering  his * perfume
let  led
010
listened  listen
inscription  instruction
was  had
curiousty  curiosity
good_bye  good-bye
is  was
011
gurantee  guarantee
music  musical  * instruments
012
manupulating  manipulating
013
sent  send
bottun  button 2
favorite  favourite
proglam  programme
vein  vain
off  of
bussiness  business 3
spent  spend
bold  ?bald
014
locating  located
harts  hearts
lawers  lawyers
forces  force
fears  fear
015
clour  colour
instruction  instructions
exchang  exchange
encluding  including ["enclosing"]
answerd  answered
airplane  aeroplane
stuwerde  steward 2
ealy  early
moning  morning
016
set  sit
importance  important [adj]
horizens  horizons
lean  learn
a  an
sleeping  sleeper  a * train
017
would  will
had  held
immidiately  immediately
incruse  ?enclose [?include]
garantee  guarantee 2
an  a  * Europian tour
Europian  European
airplane  aeroplane
sit  sat
cloths  clothes
interrupt  interrupted
018
instruction  instructions
where  which
Japan  Japanese  the * Alps
019
bottons  buttons
qwite  quite
mervellous  marvellous
fifty's  fifties  in his *
experiences  experience
020
pluged  plugged
put  pushed
bottan  button
sound  sounded
sugested  suggested
color  colour
product  produce [v]
grated  grateful
delux  de_luxe
place  places
news_paper  newspaper
beeing  being
alltogether  altogether
021
dir  dear
cassete  cassette
shopkeer  shopkeeper
paied  paid
soos  soon
swiched  switched
someone's  someone  like * crying
out_side  outside
mose  most
laggege  luggage
suvenir  souvenirs
dicided  decided
untill  until
bigan  began
mariphana  marihuana
terriblely  terribly
any_helping  some_help
theirselves  themselves
bear  beard  brown hair and *
T_shit  T-shirt
022
unluckly  unluckily
annoied  annoyed
finish  finished
023
electoric  electric
moter  motor
repling  a_reply
particulary  particularly
middele  middle
behaive  behaviour
noisey  noisy
considerd  considered
decieded  decided 22
paitient  patient
agian  again
air-port  airport
024
says  say
audian  ?audio
have  had
garantee  guarantee
enought  enough
could  can
would  will
country_side  countryside
staffs  staff
tiket  ticket
cabies  cabbies
costomers  customers
a  an
driver  driver's
seats  seat  another *
deprressed  depressed
025
Sates  States  the United *
airplane  aeroplane 2
comfortablly  comfortably
026
languge  language
heartach  heart-ache
might  may
027
Rhein  Rhine
garanteed  guaranteed
garantee  guarantee
fourties  forties
greacy  greasy
are  were
durty  dirty
foss  fuss
029
pick-pockets  pickpockets
twenty-years-prison  twenty_years_in_prison
histeric  hysterical
crimers  criminals 2
shop-keeper  shopkeeper
occured  occurred ["happened"]
misoperated  00 ["operated wrongly"]
030
keeps  kept
gave_me_a_fall-down  knocked_me_down
031
pretty  very  it doesn't work * well
volumn  volume 2
sit  sat
friendly  00 ["in a friendly way"] 2
inorder  in_order
proove  prove
032
there  the
a  an
who's  who've
culture  cultures
friend_ship  friendship
033
exactly  exact  the * point
garantee  guarantee
your  yours
sincerly  sincerely
Portogul  Portugal
were  was
off  of
034
honor  honour
scenary  scenery
duckrings  ducklings
negrect  neglect
would  will 3
alchol  alcohol
is  were
have  had
are  were
inhibited  00 ["prohibited"]
035
program  programme
another  other
what  that
behaver  behaviour
sever  severe 2
faver  favour
036
staffs  staff
manufactures  manufacturers
037
is  was
onece  once
ofcourse  of_course
shown  showing
contuct  contact
Jappan  Japan
arguing  argument [n]
arrived  arriving
inconvinence  inconvenient
recognised  recognise ["see"]
looks  looked
suppossed  supposed
038
botton  button
pity  00 ["unlucky"]
039
belived  believed
suspition  suspicion
gentle_man  gentleman
040
writting  writing
Aprile  April
parts  part  every *
explanaition  explanation
garantee  guarantee
sea_side  seaside
star  stars  under the twinkling *
agressive  aggressive
drank  drunk [adj]
041
bottun  button
parfect  perfect
frendly  friendly
whereever  wherever
beach  beaches  there are beautiful *
confortable  comfortable
exprence  experience
carefuly  carefully
says  say
speach  speech
leaves  lives
useing  using
those  these
promise  promises
042
point  00 ["button"]  the * showed 'play'
showed  00 ["marked"]
it's  its 3
bottum  button
examin  examine
showed  00 ["indicated"]
botom  bottom  ["below"]
here  hear
sinceary  sincerely
that  then  since *, I had dreamed
had  have
grate  great
043
hear  00 ["listen_to"]
instruction  instructions 2
push  pushed
raidio  radio
swich  switch
butten  button 2
as_followed  following  * the instruction
putten  button
can't  couldn't
pouce_butten  'push' button
ofcourse  of_course
garantee  guarantee
inviting  invite  ["welcome"]
were  are
are  were
town  towns
044
airplane  aeroplane 2
wash_room  washroom
passanger  passenger
found  00 ["seen"] 2
vice  voice
mind  00 ["care"]
tired  tiring
was  00 ["had_been"]
was  were
worshiped  worshipped
responssibility  responsibility
045
suits  suit
atash  attache  an * case
sales_girl  salesgirl
big  loud  a * noise
tried  was_trying
046
suvenior  souvenir
foods  food
asking  to_ask
busin  busy  a * person
traveling  travelling 2
planed  planned
take  00 ["make"]  to * a nice journey
bord  board
a_window-side_one  00 ["by_the_window"]  may seat was not *
pritended  pretended
047
tennis_coats  tennis-courts
succer  soccer
differant  different
manything  many_things
house  houses  many *
catles  ?cattle  the beautiful flowers and the *
stewardess  stewardesses  one of the *
any  many  how * sports
successfull  successful
secound  second
048
diffective  defective
good  goods 2
deceided  decided
garantee  guarantee
sister's  sister
exchange's  exchange
Japanes  Japanese 2
tirm  terms
stay  were_staying
Japanese's_family  Japanese_families
049
honor  honour
foriegn  foreign
sorrownded  surrounded
according_to  00 ["following"]  * Lime's suggestion
third-class  third-rate  * writer
cause  course  of * he needed money
refuggee  refugee
it  00 ["was"]  if it * a simple racket
unhuman  inhuman
050
studiams  stadiums
held  hold [inf]
game  games  Olympic *
appriciate  appreciate
sooner  soon
toward  towards
putting  00 ["wearing"]
good_bye  good-bye
air_plane  aeroplane
$MAURITIUS
001
use_to  used_to
deepen  deep [adj]
the  there
enjoys  00 ["entertains"]
powder_mill  powder-mill
water_lily  water-lily
eye_catching  eye-catching
behaviours  behaviour
paradise_like  paradise-like
snapses  snaps
inconvienience  inconvenience
every_one  everyone 2
conditions  condition
complains  complaints
002
pluck  pick
attracts  attract
status  statues
seen  see
indebtness  indebted
leaving  ?living_in
out_break  outbreak
food_poisoning  food-poisoning
nor  or
are  00 ["have"]
loss  lose
evenly  even  they may * died
died  die
resist  00 [?"support"]
were  do
sik  sick
officicial  official
003
these  the
school_days  schooldays 2
different  differently
silently  silent
futhermore  furthermore
wants  want
the  they
hair_style  hair-style
mak  make
fallow  follow
inflat  inflate ["deflate"]
more_naughty  naughtier
them  those
deliquencence  delinquents
robber  00 ["thieve"]
lang  land
004
came  comes
told  00 ["asked"]
no  not
had_gone  went
to_expect  00 ["awaiting"]
charmful  charming
went  go
head-ache  headache
food_poisoning  food-poisoning
come  00 ["reached"]
are  does
received  receive [inf]
ausne  ?
005
things  thing
addicts  addiction 2
saoul  00 ["drunk"]
completly  completely
felt  fallen
drugs  drug
will_have  would_be
had  was
give  gave
bouquets  bouquet
oc'lock  o'clock
her  his
works  work
bring  brought
expected  expecting
behavious  behaviour
to_talk  of_talking
every_one  everyone
done  does
study  studies
view  00 ["raise"]
more  most
lived  live
rule  00 ["organise"]
out_break  broken_out
could  can
washe  wash
went  go
every_where  everywhere
past  pass ["go"]
there  the
any_thing  anything
conditions  condition
your  yours
006
on  in
convice  convince
themself  themselves
delightful  delighted
reveled  revealed
continious  continuous
passed  past
these  the
enought  enough
to_help  in_helping
attempted  00 ["affected"]
life  lives
007
opened  00 ["begun"]
foods  food
where  which
beautiful  beautifully
slept  sleep
food_poisoning  food-poisoning
representor  representative
they  their
anything  everything
contaminate  00 ["contagious"]
rotten  00 ["gone bad"]
008
was_combing  combed
on  in
unreluctantly  reluctantly
seat  sit
in  on
response  respond 2
sandwich  sandwiches 8
crashed  00 ["knocked and broken"]
food_poisoning  food-poisoning
there  their
inconveniently  inconvenience
epidemy  epidemic
here  sir
your  yours
009
sadness  saddest
matricular  matriculation
scolarship  scholarship
donot  do_not ["did_not"]
loss  lose
ever  even
brough  brought
mid-day  midday
what_ever  whatever
occured  occurred
food_poisoning  food-poisoning
lossing  losing
do_not_likely_know  are_unlikely_to_know
somethings  something
treatement  treatment
preventive  preventative
stop  stopped [pp]
orders  order
you  your
010
begun  began
opens  opened 3
kioche  kiosk
post_cards  postcards
post-cards  postcards
went  will_go
sea-side  seaside
to_visit  visiting
no  not 2
serve  00 ["use"]
enought  enough
peoples  people
loss  lose
others  other [adj]
your  yours
011
says  said
forget  forgot
does  did
fall  fell
make  made
toward  towards
disapeared  disappeared
awared  aware [adj]
fortunately  unfortunately
the  that
desease  disease
less  loss
thought  though
suffuring  suffering
012
spot_lights  spotlights
facinate  fascinate
people  people's
dance  dancing
can  could
with  without
difficulties  difficulty
make  made 2
was_said  told
facinated  fascinated
doing  done
have  00 ["be"]
these  the
obediant  obedient
013
inorder  in_order
uncle  uncle's
every_people  everybody
began  begun
exams  examination
my  me
attempt  00 ["reach"] 2
poisonning  poisoning
these  this
inconveniency  inconvenience
could  can
loss  losing
014
house_job  housework
ambarashed  embarrassed 2
let  left
friend's  friend
discusion  discussion
it  them
told  tell
some_where  somewhere
coombed  combed
some_times  some_time
bed_room  bedroom
brought  00 ["took"]
out_break  outbreak
out  about
precausion  precautions
begining  beginning
sent  send [inf] 2
diseas  disease 3
every_people  everybody
chidren  children
died  dead
hight  high
inspections  inspection
pen_off  00 ["terminate the writing of"]
hopping  hoping
your  yours
015
infront  in_front
no  not
deers  deer
litchis  lichees 2
bassin  00 ["pond"]
water_lily  water-lily
gave  give 2
covered  covers
velvets  velvet
spend  spent 2
to_visit  visiting
status  statues
primitive  00 ["formerly (famous)"]
graved  engraved
bassins  00 ["ponds"]
quite  quiet
aloud  allowed
through  throw
different_like  different_from ["unlike]
day_light  daylight
occasion  00 ["opportunity"]
missing  00 ["lacking"] 2
could_not  cannot
ate  eat
their  there
few_food  little_food
no  not
can'not  cannot
your  yours
016
botton  button
having  have
underdeped  underdeveloped
balance_deficit  deficit_balance
whom  who
walks  walk [n]
bassin  00 ["pond"]
dysentry  dysentery
peope  people
which  who
apportunity  opportunity
take  be_taken
your's  yours
017
boy-friend  boyfriend 2
infront  in_front
his  its
leave  left
dressed  dress
troubles  trouble
every_one  everyone
illeraterates  illiterates
these  this
inspections  inspection
your's  yours
018
could  can
unumerable  innumerable 2
occupied  00 ["busy"]
ar  are ["was"]
prescribe  prescribed ["destined"?]
build  built
extremly  extremely
lovable  loved
too  to
every_where  everywhere
occured  occurred
come  came
estimated  00 ["esteemed"]
chit-chating  chit-chatting
there  their
every_person  everybody
appearances  appearance
for_ever  forever
opposing  opposite
lead  led_to
every_body  everybody
statue  stature
lost  loss [n] 2
solicite  solicit 2
aids  aid
food_poisoning  food-poisoning
complety  completely
worst  ?bad
citizens  citizen
closeness  closure
emphasied  emphasised
extremly  extremely
these  this
thes  this
deseases  diseases
died  die
019
every_where  everywhere 2
refused  refuse [v]
annoy  annoyed [adj]
their  there
infact  in_fact
sever  severe
microb  microbes
creating  create ["bring"]
020
touris  tourists
visited  visit
anually  annually
places  place
water_lilies  water-lilies 2
feets  feet
blosom  blossom
full_grown  fully-grown
died  die
extremest  most_extreme
whirring  00  listen to the * of the birds
approached  approach
dashed  dash
custel  castle 2
colony  colonist
sirene  serene
actually  00 ["currently"]
more  most
cantine  canteen
necessity_basic  basic_necessities
hospitals  hospital's
dotors  doctors
kept  keeps  ["maintains in health"]
considerations  consideration
021
dalia  dahlia
one's  once  * a century
water_lilies  water-lilies
gardens  garden
developments  development
loss  lose
022
take  took
arrives  arrived
live  love
dont  didn't
loss  lose
food_poisoning  food-poisoning
abundonned  abandon
built  build
peoples  people
023
every_one  everyone
hopped  hopping
others  other [adj]
alloted  allotted
every_body  everybody
crokery  crockery
wer  were
levelled  00 ["raised (the curtain of the theatre)"]
levelled  00 ["lowered (the curtain of the theatre)"]
butterflied  butterfly
head_mistress  headmistress
happend  happened
every_one  everyone
contaminate  contaminated [adj]
food_poisoning  food-poisoning
symtoms  symptoms
people  person
cells  cellars
nuses  nurses
qualifies  qualified
024
remarked  00 ["noticed"]
recit  recite
this  that
025
infacts  in_fact
shop_keeper  shopkeeper
embarassed  embarrassed
attack  attacked [pp]
poissonous  poisonous 2
dead  died
died  die 2
saved  save [inf]
your's  yours
founded  found
letchis  lichees
coconets  coconut
beauty  beautiful
shadow  shadowy
bath  bathe
skinotic  00 ["water-skiing"]
footballs  football
party  00 ["trip, outing"] 2
banians  00 ["middlemen"]
coconuts  coconut
cetainty  certainly
026
presents  present  all the members *
take  taken  having * the bus
reservoire  reservoir
slope  00 ["steep"]
heart  heard
felt  falling
pass_by  by-pass
out_break  outbreak
nursed  nurses
027
questionned  questioned
troubles  trouble
drunkhart  drunkard
make  made
thinked  thought
later  latter 2
pence  penny  has not a *
anymore  any_more
schoolshop_keeper  school_shopkeeper
boiled  boil 2
hihg  high
surfering  suffering
everyday  every_day
pharmacians  pharmacists
gratefull  grateful
your  yours
028
goodbye  good-bye
blooded  bleeding
kneeled  knelt
mathematic  mathematics 2
moddy  muddy
things  thing
condition  conditions
canceled  cancelled
educational  education [n]
029
water_lilies  water-lilies
build  built
dears  deer
hundreds  hundred  tortoises of * years
food_poisoning  food-poisoning
disavantage  disadvantage
hygene  hygiene
Im  I'm
everyday  every_day
your  yours
030
occassion  occasion
fiest  feast ["celebrate"]
elder_children  eldest_child  I was the * in my family
applaused  applauded
boy_friend  boyfriend 2
mervellous  marvellous
death  deaf  my mother turned to * ear
interrested  interested
felt  fell
that  this
neighbourgs  neighbours
these  this
uncleaned  unclean
infact  in_fact
dispansary  dispensary
questionning  questioning
incase  in_case
faithfull_yours'  yours_faithfully
031
holidays  holiday
every_one  everyone
attracted  attractive
border  00 ["edge"] the * of the river
they  there 3
attracting  attractive
deers  deer
inorder  in_order
this  these
walked  walk
nowerdays  nowadays
completly  completely
thinked  think
visite  visit
developped  developed
given  give
foods  food
suffered  suffering
inconvenice  inconvenience
liked  like [conj]
heath  health
032
fruitstrees  fruit_trees
mostly  most  * of the persons
garderner  gardener
visited  visit [inf] 2
people's  people 2
your  yours
033
there  they
breath  breathe
some_one  someone
loss  lost
fume  00 ["smoke"]
sign  sigh
occured  occurred
food_poisoning  food-poisoning
medicin  medicine
foods  food
medicin  medicines  many *
yor's  yours
034
house_work  housework
recipient  00 ["cooking_pot"] 2
trouble  troubled
sud  sad
souvernir  souvenir
food_poisoning  food-poisoning
closed  close [inf]
considerations  consideration
your's  yours
035
fascinated  fascinating
contained  contain ["have"]
danced  dance [inf]
pan  00 ["peacock"]
it's  its
killed  kill
plodderly  ploddingly
sat  sit [inf]
liked  like
slept  sleep
interested  interesting
one's  once
these  this
died  dead
loss  lose
036
citadell  citadel
visited  visit [inf]
climbed  climb [inf]
enthusatic  enthusiasm
airoplane  aeroplane 3
miner  mine  I met friend of *
well_dress  well-dressed
lauging  laughing
pleasure  pleasurable
out_break  outbreak
doubtfull  doubtful
enviroment  environment
shop_keeper  shopkeeper
dead  death  * after dead 2
037
classeroom  classroom 2
placed  place [n]
home_work  homework 2
classe  class 3
infornt  in_front
caught  call
everyday  every_day
behaviour  behave [v]
insulated  insulted
promised  promise
this  these
learned  learn
cried  cry [inf]
medicin  medicine
rembered  remembered
unluckly  unlucky
some  so  * many problem
hoped  hope
arrived  arrive
otherday  another_day
food_poisoning  food-poisoning
branched  branch [n] 2
poisoning  poisoned  the food was *
died  die
no  not
sickness  sick  the people was very *
temperatuer  temperature
destroyed  destroy [inf]
borrowed  borrow [inf]
038
breath  breathe
loosing  losing
foods  food 2
returned  return [inf]
drinks  drink  without foods and *
enjoying  enjoy [inf]
suffering  suffer [inf]
contageous  contagious
asked  ask
these  this 2
living  leaving
write  written  we have *
inorder  in_order
039
peoples  people 7
generation  generation's
increased  increase [n]
inorder  in_order 2
may  many  have got * wants
thought  think
immitate  imitate 2
insuch  in_such
developped  develop
developpement  development
compeared  compared
lend  lent  books being *
provides  provided  machines are *
longago  long_ago
gaie  gay
manners  manner  * of talking
work  working  those who are not *
may_be  maybe
lost  loss
valuable  00 ["valid"]  no a * reason
no  not
aliveness  life
works  work
hopping  hoping
equiry  enquiry
preventation  prevention
before_hand  beforehand
quick  quickly
040
cousin_place's  cousin's_place 2
lived  live
country-side  countryside
foods  food
place's  place 2
wake-up  woke_up
ourself  ouselves
occassion  occasion
begun  began 2
my  by  attracted * it's views
it's  its
eleventh_hours  eleven_o'clock
sent  send [inf]
serious  seriously  * ill 2
inconvenience  inconvenient  this * illness
examine  examination
hoped  hope 2
futur  future
remained  remain
your  yours
041
clear  clearly
understand  understood
encourages  encouraged
moto  motto
egoist  egotistic
unlucky  00 ["bad_luck"]
mad_man  madman
her  his 8
fighting  fought
discussing  discussed ["argued"]
Michael  Michael's
discussed  discuss
deception  00 ["disappointment"] 2
smiles  smiled
food_poisoning  food-poisoning
cleanness  cleanliness
pityful  pitiful
epidemi  epidemic
042
beautiful  beautifully
naps  00  a beautiful decorated * was placed on the black board
black_board  black-board
make  made
they  their
speak  speech
occassion  occasion 2
danse  dance 2
enjoying  enjoyable
fewer  fever
inorder  in_order 3
everywhere  everywhere
043
prevailed  prevails
can_not  cannot
044
passangers  passengers
quarelling  quarrelling
north's  north  the * coast
nourrishment  nourishment
orphelin  orphan
fade  fed  * up with the patients
045
diplomat  diploma
his_success's_occasion  occasion_of_his_success
futur  future
ochestra  orchestra
daning  dancing
representation  ?representative
while  why
mid-night  midnight
infact  in_fact
food_poisoning  food-poisoning
ennumerate  enumerate
cease  seize 2
slow  slowly
ennumerate  enumerated
046
last-friday  last_Friday
this  that
infront  in_front
startling  startled ["favourably impressed"]
views  view
burried  buried
afraid  00 ["frightening"]
rhum  rum
talked  talk
lied  lay
loss  lose
unemployment  unemployed
047
sea_side  seaside
journey  00 ["whole day"]
enterred  entered
chauffer  chauffeur 4
voyage  00 ["journey"] 2
becomes  became
these  there
his  its
be  been  the shop_keeper has * ill
shop_keeper  shopkeeper
048
who  which
brings  bring
out_break  outbreak
loss  lose
death  died  there is many who was *
invited  invite
c'ant  can't 2
made  make
049
rung  rang
050
my  mine  some friend of * went
took  take [inf] 2
infact  in_fact
self_services  self-service
laughted  laughed
youngs  young_people
olds  older_people
ourselve's  ourselves
talked  talk [inf]
loss  lose
purify  purified [adj]
slowliness  slowness
gives  give
medecine  medicine
untill  until
cure  cured [adj] 2
poorness  00 ["poverty"]
citizenly  00  * yours [end of letter]
$MEXICO
001
tell  00 ["say"]
catalog  catalogue
aparentely  apparently
was_trying  had_tried
guarranty  guarantee
insted  instead
desicion  decision
deparment  department
violation  00 ["rape"?]
concequence  consequence
polution  pollution
the  they  * feel depressed
punish  punishing
don't  doesn't ["won't]
necesary  necessary
in_make  of_making  then think * stricter punishments
002
enclosed  enclose
thinks  think  most of the people still *
kind  kinds  all * of punishments are
in  00 ["of"] 2
in  00 ["on"]
psycology  psychology
on  00 ["of"]
003
seating  sitting
permited  permitted
insit  insist
spend  spent
unconfortable  uncomfortable
being  been  I've * recording
sharp  00 ["piercing"]  a very * noise
carefuly  carefully
machine  mechanism  the recording *
004
radio-casette  radio-cassette
fell  00 ["occurred"] 2
by  00 ["from"]
hearing  00 ["listening_to"]
turns  00 ["goes"] 2
consecuence  consequence
hapiness  happiness
desappeared  disappeared
looking  looking_at
salors  sailors
wool  woollen  a heavy * coat
suggested  suggested_to
imposible  impossible
005
traveled  travelled
traveling  travelling
broom_thick  broomstick  as thin as a *
nor  00 ["neither"]
desilusion  disillusion
since  00 ["from the moment"]  * we took off
passangers  passengers 2
silence  silent  everybody kept *
answer  answered
to  00 ["at"]
reduce  reduced
commited  committed 2
said  00 ["told"]
unfairily  unfairly
revanges  revenges
desaster  disaster
stablish  establish
with  00 ["to"]
convinience  convenience
006
repaired  repair  I did not want to * it
inmediately  immediately
program  programme
beatiful  beautiful
007
besides  00 ["in_addition"]
traveled  travelled
wich  which
old_fashioned  old-fashioned
start  started
uneatable  00 ["inedible"]
dress  dressed
talk  talked
are  were
I've_realized  I_realise
hole  whole
guilty  00 ["culprit"]
killers  killer  a *
receive  receives
happen  happens
comitting  committing
judgment  00 ["punishment"]
erradicated  eradicated
seems  seem  those people who *
enjoye  enjoy
008
employments  00 ["employees"]
electronic  electronics
stucking  sticking
fainted  00 ["faded"]  the sound *
engineerings  engineers
009
other  00 ["another"]
records  00 ["recorder"]
morover  moreover
listened  00 ["heard"]
reparation  00 ["repair"]
looks  looked
bodering  bothering ["bothersome"]
010
brought  bought
taperecorders  tape-recorders
taperecorder  tape-recorder
found  00 ["encountered"]
could'nt  couldn't
dinnertime  dinner-time
011
fotocopy  photocopy
gratefull  grateful
month  months  for three *
practice  practise
traveled  travelled
besides  beside  sitting * me
ggod-liking  good-looking
all_over  00 ["in"]  the most handsome man * the world
girl_friends  girl-friends
standed  stood
change  changed
012
proclamed  proclaimed
wich  which
task  00 ["aim"]
travel  00 ["journey"]
adventage  advantage
turistical  tourist
pleaces  places
quite  quiet
thouse  those
ask  asked
porposed  00 ["intended"]
break  00 ["ruin"]
is  was
013
false  faulty  a * contact
happened  happens
hallidays  holiday
well_biult  well-built
wouldn't  00 ["hadn't"]
pass  00 ["spend"]
overge  revenge
014
did  00 ["made"]
jorrney  journey
splitted  spilt
recorder  recorders
get  00 ["heard"]
015
deceided  decided
traveled  travelled
fusalage  fuselage
maners  manners
016
to  00 ["in"]
to_have  they_had  they said * orders
of  00 ["for"]
nothing  00 ["anything"]
drunken  drunk  we were *
travel  00 ["journey"]
beatiful  beautiful
on  00 ["at"]
reforced  reinforced
017
that  00 ["it"]
drived  driven
listening  listen
audition  00 ["concert"] 4
fool  foolish
hear  00 ["listen_to"]
hears  00 ["listens_to"]
penalty  00 ["punishment"]
effectivity  effectiveness
insticts  instincts
018
unpackaged  unpacked
set  00 ["turned"]  * it on
stoped  stopped
have_done  00 ["had_made"]
have  had
museaums  museums
beging  beginning
Ginebia  Geneva
019
either  00 ["also"]
advanced  advance  in *
stablish  establish  ["impose"]
I'll  I'd
making  00 ["committing"]  * a crime
stricter  more_strictly
make  00 ["do"]
an  and
it's  its
020
unproperly  00 ["in_a_faulty_manner"]
occassionally  occasionally
he's  his
of  00 ["as"]
021
bateries  batteries 2
traveled  travelled
traveling  travelling
022
a  00 ["the"]  as * mayor of this town
aniversary  anniversary
and  00 ["but"]
suggar  sugar
limons  lemons
carnaval  carnival
allover  all_over
specially  especially
uneymployment  unemployment
responsability  responsibility
self-defense  self-defence
023
one  00 ["a"]
noice  noise
brakes  breaks
the  they
garanty  guarantee
yet  00 ["still"]
doesn't  don't
is  are
024
invented  00 ["pretended"]
mariguana  marihuana
went  00 ["came"]
it_works  they_work
an  a  * specialist
025
traveling  travelling
leting  letting
026
an  a  * European
unfourtanly  unfortunately
youn  young
sat  sitting
thougth  thought
through  00 ["to"]
prices  prizes
writting  writing_to
bottom  button
inmediatly  immediately
027
sound  00 ["make_any_sound"]
for  00 ["due_to"]
no  not
change  00 ["exchanged"]
in  00 ["at"]
some_times  sometimes
would_be  00 ["were"]
had  have
hard  00 ["strict"]
accussed  accused
for  00 ["of"]
robering  robbing
do  does 2
cut  cut_off  they * one of his hands
murders  murderers
assaultants  assaulters
to_kill  with_killing  I do not agree * people
goverment  government
028
adress  address [n]
botanic  botanical  our * garden
tourist's  tourist  our * department
accomodation  accommodation
meal  meals
mail  main  the * hotel
persons  00 ["people"]
governement  government
029
travel  00 ["journey"]
in  00 ["on"]  the man * the left
breath  breathe
relie  rely
down_town  downtown
030
traveled  travelled 2
school's  school  in our * bus
lodge  lodged
center  centre
big_headed  big-headed
fulling  filling
spent  spend  to *
recorder  recorders
of  00 ["by"]
warraty  warranty
recieve  receipt
rapair  repair
faithfuly  faithfully
031
acquaired  acquired
radio-casset  radio-cassette
couple  00 ["two"]  a * and a half years ago
fuctioned  functioned
not_troubles  no_trouble
noticed  00 ["realised"]
incapability  00 ["inability"]
repaired  repair
responsability  responsibility
coutry  country
highligths  highlights
not_exist  00 ["aren't any"]
032
writting  writing
in  00 ["from"]
function  00 ["fault"]
mechanic  mechanical
being_functioning  00 ["having_worked"]
an  a
keeps  keep
should  00 ["would"]
company  00 ["shop"] 2
telephon  telephone
I  a
umpleasant  unpleasant
shoutting  shouting
everytime  every_time  ["all_the_time"]
033
pack-tour  package_tour
in  00 ["on"]
by  00 ["on"]
Yucatan's  Yucatans
if_not_for  00 ["had_it_not_been_for"]
discorteous  discourteous
for  00 ["of"]
to_seat  to_sit
occured  occurred
other's  others'
disagreance  disagreement
much  00 ["many"]  in * cases
much_strict  very_strict
